Job ID,Title,Company,Date,Link,Description Length,Description
3585995289,Data Analyst,GETCHOICE!,2023-04-28,https://www.linkedin.com/jobs/view/data-analyst-at-getchoice%21-3585995289?refId=spwynsKckNQVzCcNsgISDQ%3D%3D&trackingId=e3F9Qq7PUX068j62uTcfKw%3D%3D&position=1&pageNum=0&trk=public_jobs_jserp-result_search-card,1668,"GETCHOICE! is looking for a full-time Data Analyst to assist in ongoing data operational responsibilities. The Data Analyst will be responsible for accurately entering data from invoices into the company's application system. The ideal candidate will have excellent attention to detail, strong analytical skills, and the ability to work independently in a fast-paced environment.




Key Responsibilities:

Accurately enter data from invoices into the application system
Review and verify data to ensure accuracy and completeness
Identify and resolve any discrepancies in the data
Work with internal departments and external vendors to resolve invoice issues
Maintain accurate records of all invoices and supporting documentation
Assist with month-end closing and other financial reporting tasks as needed
Contribute to process improvements to increase efficiency and accuracy
Adhere to company policies and procedures related to reporting and data privacy




Qualifications:

Bachelor's degree in accounting, finance, or related field preferred
Strong attention to detail and accuracy
Ability to work independently and manage multiple tasks simultaneously
Excellent communication skills, both verbal and written
Proficiency in Microsoft Office, particularly Excel
Knowledge of accounting principles and practices preferred, but not required
Familiarity with financial systems and software preferred, but not required
Prior experience in invoice entry or data entry preferred, but not required




This is an entry-level position, and training will be provided. The successful candidate will have the opportunity to learn and grow within the organization.

Show more "
3584948364,Data Analyst,Intelliswift Software,2023-04-28,https://www.linkedin.com/jobs/view/data-analyst-at-intelliswift-software-3584948364?refId=spwynsKckNQVzCcNsgISDQ%3D%3D&trackingId=3StjTHrqkood3S%2Bm9dluuQ%3D%3D&position=2&pageNum=0&trk=public_jobs_jserp-result_search-card,1119,"100% Remote




Pay rate range - $30/hr. to $33/hr. on W2




The Business Analyst will support centralized data management/entry tasks, build reports to scale data management and support some program milestone tracking.




We're looking for someone who is comfortable in a fast-paced environment, comfortable navigating and manipulating large Excel data sets, and has experience building excel based reporting.




This candidate must have advanced Excel skills and be comfortable with functions such as v-lookup, count if-, if is error statements, pivot tables, etc.




This candidate must also be comfortable editing and running SQL queries (building SQL queries is a plus).




Daily Schedule -




BA looks at the current database, had pulled together reports to share health/quality of assortment data anecdotally
Would run reports that they built to share with buyers to change dates of assortments, notifying buyers and creating alarms
Notification from the operations capacity team about monthly capacity and aiding support moving centralized data updates and big adjustments within the assortment
Show more "
3531392900,Data Analyst,TwinSpires,2023-04-28,https://www.linkedin.com/jobs/view/data-analyst-at-twinspires-3531392900?refId=spwynsKckNQVzCcNsgISDQ%3D%3D&trackingId=kYnF%2FTDbJNW9DI72XqF62A%3D%3D&position=3&pageNum=0&trk=public_jobs_jserp-result_search-card,3997,"Job Summary: We are looking for flexible individuals who have a passion for data and get a thrill from analyzing customer data to identify trends, segments, opportunities, and actionable insights to increase engagement and revenue across the business.

Job Location – Louisville, KY (in office)

Essential Functions:

Work with marketing, finance, and product teams to understand, document, and analyze business needs and translate requirements into analytic and reporting solutions
Assist in the design of analytic solutions. Create and support the implementation of analytics, reports, and dashboards for business partners
Conduct validation and testing of reports, dashboards, and analytics to ensure consistent and accurate reporting across the organization
Develop insights to provide recommendations to business partners
Support ongoing reporting processes.


Required Skills/Abilities:

Excellent verbal and written communication skills.
Proficient in Microsoft Office Suite or related software.
Organizational skills with attention to detail.
Ability to analyze and address needs of users.
Self-motivated and able to multi-task, coordinate, and prioritize concurrent tasks
Ability to write and amend SQL queries (T-SQL/MySQL)
Ability to present complex information in an understandable and compelling manner
Strong analytical, quantitative, and problem solving skills


Supervisory Responsibilities:

None

Education and/or Experience:

Bachelor's degree in Computer Science/Statistics or similar and 3+ years’ experience
Experience in developing dashboards and reports in a BI tool (MicroStrategy strongly preferred)
Ideal candidate will possess a passion for data discovery and analysis
Background in designing and implementing complex and visually compelling reports and dashboards
Experience in online wagering is a plus


Licenses/Certificates: Ability to be licensed as an Employee by various racing and gaming jurisdictions in which we operate, as required.

Physical Demands: The following physical and mental demands are representative of those that must be met by an employee to successfully perform the essential functions of this job. Reasonable accommodations may be made to enable individuals with disabilities to perform the essential functions.

While performing the duties of this job, the employee is frequently required to sit, sometimes for prolonged periods while working at a desk, on the phone, and/or on the computer; type on a computer keyboard; use hands to finger, handle or feel; talk or hear; reach with hands or arms; walk or stand; and perform some repetitive motion activities.
Specific vision abilities required by this job include close vision, color vision, color differentiation, peripheral vision, depth perception, and ability to adjust focus.
This position requires the ability to work effectively as part of a team; and concentrate on a variety of details when faced with interruptions and changing work priorities.
The mental demands are representative of those that must be met by an employee to successfully perform the essential functions, as described above, including but not limited to: demonstrated ability to anticipate and solve practical problems or resolve issues; reason, calculate figures and amounts; collect, interpret, and/or analyze complex data and information, and draw valid conclusions; interpret procedures and policies; and meet schedules in a dynamic and sometimes demanding work environment.
The noise level in this work environment is usually moderate. The work environment characteristics are representative of those an employee encounters while performing the essential functions of this job in a typical office environment.
The physical demands described here are representative of those that must be met by an employee to successfully perform the essential functions of this job. Reasonable accommodations may be made to enable individuals with disabilities to perform the essential functions.


#Twinspires
Show more "
3585989076,Data Analyst,Avance Consulting,2023-04-28,https://www.linkedin.com/jobs/view/data-analyst-at-avance-consulting-3585989076?refId=spwynsKckNQVzCcNsgISDQ%3D%3D&trackingId=snjY7btPfmgBatP6UGB8jw%3D%3D&position=4&pageNum=0&trk=public_jobs_jserp-result_search-card,714,"System Data Analyst

Dallas, TX




JD

Around 8-10 years of experience in demonstrating Data Analysis on high volume of data
Experience in building Source to target mapping sheets in discussion with source SME's and Business and working with data modelers and Data Engineers to build & validate the E2E data flow
Must Telecom exp
Technical proficiency regarding database design development, data models, techniques for data mining, data profiling and segmentation.
Proficiency in programming/scripting languages including SQL / No SQL/ Python
3 to 5 years of strong experience in Working with GCP and its native cloud services will be an added advantage
Proven analysis and problem-solving skills






Show more "
3584963243,Data Analyst,Precision Pain & Spine Institute,2023-04-28,https://www.linkedin.com/jobs/view/data-analyst-at-precision-pain-spine-institute-3584963243?refId=spwynsKckNQVzCcNsgISDQ%3D%3D&trackingId=m5rS64IxjjtLzF%2FnJxyNqg%3D%3D&position=5&pageNum=0&trk=public_jobs_jserp-result_search-card,1948,"We are looking for a Healthcare Data Analyst to gather and analyze healthcare data from multiple sources (e.g. insurance processing, clinical operations, patient behavior) to extract trends and business insights. To succeed in this role, you should be analytical and resourceful. You should also be an excellent communicator who’s able to tell the story behind raw data to non-technical audiences. If you also have experience in the healthcare industry, we’d like to meet you. Your goal will be to help us operate profitably and streamline our processes to keep patients and employees satisfied.

Responsibilities

Understand health care operations and systems
Pull and integrate data from disparate sources (e.g. cost and claims or clinical data)
Create and validate record-keeping processes
Delve into data to discover discrepancies and patterns
Build models that capture a wide range of health care operations
Present and explain information in an accessible way (e.g budgeting reports)
Suggest ways to both increase healthcare quality and reduce costs (e.g. money spent in R&D)
Collaborate with management and internal teams to implement and evaluate improvements

Requirements

Proven experience as a Healthcare Data Analyst
Experience in data analysis and visualization methods
Knowledge of Extract, Transform and Load (ETL) frameworks
Proficient in SQL and analysis tools (e.g. SAS)
Knowledge of Enterprise Data Warehouse (EDW) and data management systems
Excellent analytical and communication skills
Outstanding organizational and problem-solving aptitude
BSc/BA in Health Informatics, Statistics, Mathematics or a related field

Benefits

Health Care Plan (Medical, Dental & Vision)
Retirement Plan (401k, IRA)
Life Insurance (Basic, Voluntary & AD&D)
Paid Time Off (Vacation, Sick & Public Holidays)
Family Leave (Maternity, Paternity)
Short Term & Long Term Disability
Training & Development
Work From Home
Wellness Resources
Show more "
3584947726,Data Analyst 3,Intelliswift Software,2023-04-28,https://www.linkedin.com/jobs/view/data-analyst-3-at-intelliswift-software-3584947726?refId=spwynsKckNQVzCcNsgISDQ%3D%3D&trackingId=9WJ4FWcRmEM2S%2FBDPs334g%3D%3D&position=6&pageNum=0&trk=public_jobs_jserp-result_search-card,633,"Job Title - Data Analyst




Location - San Jose or San Francisco hybrid




Duration - 6 Months




Pay rate - $52.17 per hour on W2




** Looking for candidates located in Bay area. Will be required to work PST hours**




Write complex SQL queries that help Adobe identify and measure business impact of multiple initiatives. Create dashboards in tableau Apply statistical methodologies and data mining skill sets on large volume of data Analyze data and provide insights.




SQL Expertise. Hadoop expertise. Create dashboards in tableau and excel Modelling in Excel. Excellent written and verbal communication skills
Show more "
3584159705,Airport Data Analyst,City of Boise,2023-04-27,https://www.linkedin.com/jobs/view/airport-data-analyst-at-city-of-boise-3584159705?refId=spwynsKckNQVzCcNsgISDQ%3D%3D&trackingId=WLtLLvZ5vz8jMSVKId66fA%3D%3D&position=7&pageNum=0&trk=public_jobs_jserp-result_search-card,7603,"Summary Statement




Business is booming at the Boise Airport! To keep pace with the growth of our city and meet the demands of our community, the airport is undergoing a multi-million-dollar capital expansion plan to accommodate future transportation needs.




The Boise Airport is hiring a highly motivated and detail-oriented data analyst to organize and summarize discrete, continuous, and spatial data to produce data-driven products as the airport continues to grow and expand. The ideal candidate should be able to work independently, make fact-based decisions, and be comfortable with finding innovative solutions to complex problems. This position typically works 4 days remotely and 1 day at the airport each week.




Provides the airport with detailed, meaningful analytics to support data-driven decisions across airport departments
Develops and executes business strategies through a better understanding of airport data
Presents airport data to advise organization leaders and is integral in guiding department work plans based on key metrics and analyses
Work requires considerable independent judgment and initiative without established guidelines and procedures
Become part of the City of Boise and have an opportunity to make a difference! The City provides top-notch healthcare for you and your family at little to no cost. Plus, an actual pension plan, 401k matching, a wellness program, tuition reimbursement, paid parental leave, and more. Imagine that. Essential Functions




Develops airport analytics to anticipate needs and support department work plans. Applies analytical methods to business problems, driving improved decision making and outcomes. Moves the organization away from reactionary services to discover root causes and meet true underlying needs.




Dissects and summarizes information with visually compelling charts and graphs to achieve understanding at all levels of the organization. Effectively presents and articulates findings to key stakeholders digitally, in person and in written forms. Critically evaluates information from multiple sources and systems using data mining, data queries and extraction to reconcile conflicting or incomplete data, creating a consistent set of tools. Develops dashboards and reports to measure and project airport data and promotes and trains on use of self-service tools and technologies. Translates data into succinct, actionable business insights and develops a holistic story. Interprets and explains the implications of data on the business and provides recommendations for action to drive organizational performance improvement. Publishes standard and complex ad-hoc reports with varying detail for different audiences.




Manages and executes analytics projects from start to finish. Performs complex analysis on existing data to generate statistics, discover correlating information, solve problems or make recommendations. Analyzes issues, prepares recommendations based on findings and makes or recommends decisions that have a significant impact on general business operations or finances. Applies analytical methods to business problems and conducts regular updates to forecasts and reports.




Serves as the department’s point of contact for data requests and ad hoc reporting. Completes data driven reports and requests for the airport community, other airports, organizations, regulators, and other stakeholders. Produces cartographic products and tabular summaries. Provides strategic level recommendations based on data and analytical outputs and methods. Responds to a variety of reporting requirements. Maintains working knowledge of area-specific systems technology and report writing, as well as internal policies and procedures. Compiles, analyzes and presents technical and statistical information in reports. Prepares written and oral reports requiring skills in research and analysis of statistical data, field studies and surveys.




Identifies goals, objectives and business requirements with internal customers using interviews, requirements workshops, surveys, process descriptions, task and workflow analyses and communicates findings and recommendations to city staff, elected officials and the public through engaging data visualization and presentation. Creates and curates interactive maps and dashboards, datasets and other data storytelling tools for use by the public to share information and increase the city’s data transparency. Interprets and explains the implications of data on business operations.




Develops and tracks performance measurement frameworks, key performance indicators (KPIs) and goals and objectives to evaluate and manage performance. Works with internal customers to create, analyze, and deploy ongoing activities related to performance measurement and continuous improvement. Assists with identifying areas of improvements and concerns in strategic and operational areas and provides appropriate strategies to resolve them; identifies and designs solutions where multiple data sources and tools are often required. Develops strong, credible partnerships and learns all aspects of the business for positive impact.




Performs other duties as assigned. Nothing in this job description restricts management's right to assign or reassign duties and responsibilities to this position at any time.




Requirements




Required Knowledge, Experience, And Training




Bachelor's degree in computer science, business administration, or related field, and
3 years of experience with data management and visualization, or
An equivalent combination of education and/or experience




Ability To




Communicate effectively in the English language at a level necessary for efficient job performance
Perform all essential functions as assigned by an authorized employee, supervisor and/or manager with or without reasonable accommodation
Individuals must be capable of operating vehicles safely and have an acceptable driving record




Preferred Knowledge, Experience, And Training




Master's degree in business, economics, statistics, or related field, and
5 years of progressive experience applying analytical methods to business problems, driving improved decision-making and outcomes
Knowledge and experience with advanced BI tools, Excel VBA coding, SQL or other database queries




Licensing And Other Requirements




Valid state-issued driver's license.




Special Requirements




Applicants must be able to pass:




City of Boise background check processes which includes a criminal history check and reference checks in accordance with the City of Boise Hiring Process Regulation
Driving Record Check
Transportation Security Administration background check (SIDA)




Working Conditions




The physical effort characteristics and working environment described here are representative of those an employee encounters while performing the essential functions of this job. Reasonable accommodations may be made to enable individuals with disabilities to perform the essential functions.




Physical Efforts




While performing the duties of this job the employee is frequently lifting/carrying up to 10 pounds. Also, the employee is frequently pushing/pulling up to 10 pounds. The noise level is rarely moderate. Work includes sensory ability to talk and hear. Work in this position also includes close vision. Employees will sit, reach and grasp. Position requires hand/finger dexterity.




Working Environment




The work environment will include inside conditions. Employees will also drive a vehicle as part of this position.
Show more "
3586170438,Data Analyst,KION Group,2023-04-27,https://www.linkedin.com/jobs/view/data-analyst-at-kion-group-3586170438?refId=spwynsKckNQVzCcNsgISDQ%3D%3D&trackingId=nXMh%2BOL90H%2BYZJd2iC8GrA%3D%3D&position=8&pageNum=0&trk=public_jobs_jserp-result_search-card,2128,"What We Offer

Interpret data, analyze results using statistical techniques, and provide standardized reports and analysis. Create effective presentations to convert information into knowledge. Learn the intricacies of each project execution environment/technologies that Dematic supports and identify opportunities for project execution improvements. Support data architecture design efforts ensuring accurate representation of departmental data to the rest of the enterprise. Ability to cleanse data and identify anomalies that may not reflect actual process outcomes. Convert data into meaningful charts, tables, and reports to communicate potential root causes of quote process challenges or sales process anomalies. Extrapolate data results to represent anticipated future needs. Collaborate with Project/Execution Management Team to align data analysis with expectations and ensure alignment. Develop junior analysts’ data capabilities and validate competency.

Tasks And Qualifications

Requires a Bachelor’s degree in Computer Science, Information Systems, Data Science or closely related field and 2 years’ experience as a Data Analyst, Business Intelligence Analyst, Data Scientist, or closely related occupation. Also requires 1 year of experience with Dematic’s quoting systems including Maestro, QMA, PQR, and Salesforce; connecting data between those quoting systems to provide insights to management; analyzing data and presenting data with modern tools including database languages (SQL, Python, or other), Microsoft Power Suite, and visualization tools (Tableau, Power BI, or other). Approximately 10% travel required to various unanticipated locations. Pre-employment processing for this position requires drug testing and passing background checks. Located at Dematic Corp. in Plano, TX, but telecommuting is permitted. Apply online at www.dematic.com/careers Req # JR-0047418

The base pay range for this role is estimated to be $82,000 - $166,000 at the time of posting. Final compensation will be determined by various factors such as work location, education, experience, knowledge, and skills.
Show more "
3566306108,"Data Analyst, 203QE",Quartus Engineering,2023-04-28,https://www.linkedin.com/jobs/view/data-analyst-203qe-at-quartus-engineering-3566306108?refId=spwynsKckNQVzCcNsgISDQ%3D%3D&trackingId=%2BhFEKjOKI8OIXbESgy85GA%3D%3D&position=9&pageNum=0&trk=public_jobs_jserp-result_search-card,3848,"About Quartus




Quartus Engineering Incorporated (www.quartus.com) is a leading provider of engineering services and integrated hardware solutions for a wide range of clients and industries. We employ advanced computer-aided engineering tools in the areas of optics, structural, thermal, and coupled analyses. We couple our engineering analysis capabilities with design, prototype, integration and test capabilities to create solutions for our clients that are of extraordinary value.




 What will you do?




As a Data Analyst in our San Diego, CA office you will be highly involved with the design, development and administration of the data infrastructure that is used to lead Quartus Engineering’s Business Analytics initiatives. The Data Analyst will be responsible for meeting with business leaders to gather requirements, retrieve data from applicable data sources and clean/prepare data for ingestion into a data warehouse that can be used to build dashboards with BI tools such as PowerBI or Tableau. Use data to gain insights into business opportunities.




Essential Job Functions




Responsible for developing and maintaining data analytics infrastructure to support business strategic initiatives
Performs comprehensive analysis of source system data and data within the data warehouse to meet client business needs.
Build and maintain dashboards and reports with appropriate KPI’s and metrics to support business requirements
Work with ERP and other core system to manage flow of data into database for analytical reporting and forecasting
Develop plans for all stages of Business Analysis types such as descriptive, diagnostic, predictive and prescriptive
Build, manage and maintain data warehouse with appropriate tools such as SQL
Meet frequently with stakeholders to review and analyze data inconsistencies to resolve in a timely fashion

Location




Position is based in San Diego, CA with a hybrid schedule.




What are we looking for?




BS degree Computer Science, Mathematics or related field required
3+ years of experience with business analytics
Advanced knowledge with analytic tools such as SQL, Python, R, PowerBi, Tableau, Excel, etc.
Experience with creating dashboards, reports and visualizations to help business leaders better understand inefficiencies, trends and forecasting
Experience with Linux and HPC
Experience with project management
Self-motivated, goal oriented and a team player
Strong written and communication skills
Experienced leading people and groups both direct and indirect reports

Compensation and Benefits




Data Analyst pay range: $32.25/hour – $52.69/hour*




This pay range represents base pay. In addition, you may be eligible for additional benefits and compensation.




Executive Order 14042 directs Government Contractors and Subcontractors to provide COVID-19 safety protocols for all employees working on or in connection with a Federal Government contract.  These safety protocols include, among other requirements, a vaccine mandate requiring full vaccination for employees of covered federal contractors, with limited exceptions for those legally entitled to an accommodation. As a Government Contractor, we require all employees to (a) establish that they have been fully vaccinated; or (b) obtain an approved exemption as an accommodation. Any offer from the Company is contingent upon you meeting this requirement prior to starting your employment.




Quartus is an equal opportunity employer, and we are committed to employing a diverse workforce, including, but not limited to, minorities, women, individuals with disabilities, and protected veterans. Quartus provides comprehensive benefits including competitive salary, discretionary performance-based bonus, employee stock ownership plan, medical, dental, vision, and 401k plan with company match.
Show more "
3587263852,Data Analyst,Rose International,2023-04-27,https://www.linkedin.com/jobs/view/data-analyst-at-rose-international-3587263852?refId=spwynsKckNQVzCcNsgISDQ%3D%3D&trackingId=U%2ByEs94qn1oZxQ%2FttgDnKA%3D%3D&position=10&pageNum=0&trk=public_jobs_jserp-result_search-card,3574,"Position TitlePosition NumberLocation




Position Title:




Data Analyst




Position Number:




441125




Location:




USA, MO, Creve Coeur 63141 Position TypeSkills/Attributes




Position Type




Temporary




Skills/Attributes




Data Analysis, MS Excel, Statistics Estimated Duration (In Weeks)




Estimated Duration (In Weeks)




52




Apply Now




Description




**Only those lawfully authorized to work in the designated country associated with the position will be considered.**
**Please note that all Position start dates and duration are estimates and may be reduced or lengthened based upon a client’s business needs and requirements.**




Location: Creve Coeur, MO 63141




Duration: 12 months




Data Analyst




Candidates with a strong background in data/IT/analytics are highly desired for this position.




The individual will be responsible for data and pipeline management activities with enfaces around pre and post advancement set-up and support across row crops. This position is expected to interact with various functions within the company, for example, supply chain, manufacturing, biotech, and across breeding. Attention to detail, agility, and meeting deadlines on a fast pace environment are key for the success of this role. Additionally, the individual will support short-term analytical projects during non-peak seasons.




Required Skills/Experience:




BS in life sciences, data science, statistics.
Excellent Excel and relational database skills.
Ability learn fast a number of processes with consistency and attention to detail.
Commitment to ensuring data quality and accuracy and attention to detail.
Self starter and be able to work as part of a team.
Fosters a sense of urgency, identifies and overcomes obstacles.
Good interpersonal and communication skills.




Desired Skills/Experience:




Knowledge of breeding, agriculture, and/or biotechnology.
Code development experience with any of these languages: R, Python, Java, C++, SAS.
Experience with Visualization tools.
PL/SQL knowledge.
Strong Understanding of database systems and management of large data sets.
MS in an analytics field.
Imagine better solutions.




Looking for 1-3 years of experience




Benefits:

For information and details on employment benefits offered with this position, please visit here. Should you have any questions/concerns, please contact our HR Department via our secure website.

California Pay Equity:

For information and details on pay equity laws in California, please visit the State of California Department of Industrial Relations' website here.

Rose International is an Equal Opportunity Employer. All qualified applicants will receive consideration for employment without regard to race, color, religion, age, sex, sexual orientation, gender (expression or identity), national origin, arrest and conviction records, disability, veteran status or any other characteristic protected by law. Positions located in San Francisco and Los Angeles, California will be administered in accordance with their respective Fair Chance Ordinances.

If you need assistance in completing this application, or during any phase of the application, interview, hiring, or employment process, whether due to a disability or otherwise, please contact our HR Department.

Rose International has an official agreement (ID #132522), effective June 30, 2008, with the U.S. Department of Homeland Security, U.S. Citizenship and Immigration Services, Employment Verification Program (E-Verify). (Posting required by OCGA 13/10-91.).
Show more "
