Job ID,Title,CleanedDescription
3585995289,Data Analyst,"getchoice! is looking for a full-time data analyst to assist in ongoing data operational responsibilities. the data analyst will be responsible for accurately entering data from invoices into the company's application system. the ideal candidate will have excellent attention to detail, strong analytical skills, and the ability to work independently in a fast-paced environment.
key responsibilities:
accurately enter data from invoices into the application system
review and verify data to ensure accuracy and completeness
identify and resolve any discrepancies in the data
work with internal departments and external vendors to resolve invoice issues
maintain accurate records of all invoices and supporting documentation
assist with month-end closing and other financial reporting tasks as needed
contribute to process improvements to increase efficiency and accuracy
adhere to company policies and procedures related to reporting and data privacy
qualifications:
bachelor's degree in accounting, finance, or related field preferred
strong attention to detail and accuracy
ability to work independently and manage multiple tasks simultaneously
excellent communication skills, both verbal and written
proficiency in microsoft office, particularly excel
knowledge of accounting principles and practices preferred, but not required
familiarity with financial systems and software preferred, but not required
prior experience in invoice entry or data entry preferred, but not required
this is an entry-level position, and training will be provided. the successful candidate will have the opportunity to learn and grow within the organization.
"
3584948364,Data Analyst,"100% remote
pay rate range - $30/hr. to $33/hr. on w2
the business analyst will support centralized data management/entry tasks, build reports to scale data management and support some program milestone tracking.
we're looking for someone who is comfortable in a fast-paced environment, comfortable navigating and manipulating large excel data sets, and has experience building excel based reporting.
this candidate must have advanced excel skills and be comfortable with functions such as v-lookup, count if-, if is error statements, pivot tables, etc.
this candidate must also be comfortable editing and running sql queries (building sql queries is a plus).
daily schedule -
ba looks at the current database, had pulled together reports to share health/quality of assortment data anecdotally
would run reports that they built to share with buyers to change dates of assortments, notifying buyers and creating alarms
notification from the operations capacity team about monthly capacity and aiding support moving centralized data updates and big adjustments within the assortment
"
3531392900,Data Analyst,"job summary: we are looking for flexible individuals who have a passion for data and get a thrill from analyzing customer data to identify trends, segments, opportunities, and actionable insights to increase engagement and revenue across the business.
job location – louisville, ky (in office)
essential functions:
work with marketing, finance, and product teams to understand, document, and analyze business needs and translate requirements into analytic and reporting solutions
assist in the design of analytic solutions. create and support the implementation of analytics, reports, and dashboards for business partners
conduct validation and testing of reports, dashboards, and analytics to ensure consistent and accurate reporting across the organization
develop insights to provide recommendations to business partners
support ongoing reporting processes.
required skills/abilities:
excellent verbal and written communication skills.
proficient in microsoft office suite or related software.
organizational skills with attention to detail.
ability to analyze and address needs of users.
self-motivated and able to multi-task, coordinate, and prioritize concurrent tasks
ability to write and amend sql queries (t-sql/mysql)
ability to present complex information in an understandable and compelling manner
strong analytical, quantitative, and problem solving skills
supervisory responsibilities:
none
education and/or experience:
bachelor's degree in computer science/statistics or similar and 3+ years’ experience
experience in developing dashboards and reports in a bi tool (microstrategy strongly preferred)
ideal candidate will possess a passion for data discovery and analysis
background in designing and implementing complex and visually compelling reports and dashboards
experience in online wagering is a plus
licenses/certificates: ability to be licensed as an employee by various racing and gaming jurisdictions in which we operate, as required.
physical demands: the following physical and mental demands are representative of those that must be met by an employee to successfully perform the essential functions of this job. reasonable accommodations may be made to enable individuals with disabilities to perform the essential functions.
while performing the duties of this job, the employee is frequently required to sit, sometimes for prolonged periods while working at a desk, on the phone, and/or on the computer; type on a computer keyboard; use hands to finger, handle or feel; talk or hear; reach with hands or arms; walk or stand; and perform some repetitive motion activities.
specific vision abilities required by this job include close vision, color vision, color differentiation, peripheral vision, depth perception, and ability to adjust focus.
this position requires the ability to work effectively as part of a team; and concentrate on a variety of details when faced with interruptions and changing work priorities.
the mental demands are representative of those that must be met by an employee to successfully perform the essential functions, as described above, including but not limited to: demonstrated ability to anticipate and solve practical problems or resolve issues; reason, calculate figures and amounts; collect, interpret, and/or analyze complex data and information, and draw valid conclusions; interpret procedures and policies; and meet schedules in a dynamic and sometimes demanding work environment.
the noise level in this work environment is usually moderate. the work environment characteristics are representative of those an employee encounters while performing the essential functions of this job in a typical office environment.
the physical demands described here are representative of those that must be met by an employee to successfully perform the essential functions of this job. reasonable accommodations may be made to enable individuals with disabilities to perform the essential functions.
#twinspires
"
3585989076,Data Analyst,"system data analyst
dallas, tx
jd
around 8-10 years of experience in demonstrating data analysis on high volume of data
experience in building source to target mapping sheets in discussion with source sme's and business and working with data modelers and data engineers to build & validate the e2e data flow
must telecom exp
technical proficiency regarding database design development, data models, techniques for data mining, data profiling and segmentation.
proficiency in programming/scripting languages including sql / no sql/ python
3 to 5 years of strong experience in working with gcp and its native cloud services will be an added advantage
proven analysis and problem-solving skills
"
3584963243,Data Analyst,"we are looking for a healthcare data analyst to gather and analyze healthcare data from multiple sources (. insurance processing, clinical operations, patient behavior) to extract trends and business insights. to succeed in this role, you should be analytical and resourceful. you should also be an excellent communicator who’s able to tell the story behind raw data to non-technical audiences. if you also have experience in the healthcare industry, we’d like to meet you. your goal will be to help us operate profitably and streamline our processes to keep patients and employees satisfied.
responsibilities
understand health care operations and systems
pull and integrate data from disparate sources (. cost and claims or clinical data)
create and validate record-keeping processes
delve into data to discover discrepancies and patterns
build models that capture a wide range of health care operations
present and explain information in an accessible way ( budgeting reports)
suggest ways to both increase healthcare quality and reduce costs (. money spent in r&d)
collaborate with management and internal teams to implement and evaluate improvements
requirements
proven experience as a healthcare data analyst
experience in data analysis and visualization methods
knowledge of extract, transform and load (etl) frameworks
proficient in sql and analysis tools (. sas)
knowledge of enterprise data warehouse (edw) and data management systems
excellent analytical and communication skills
outstanding organizational and problem-solving aptitude
bsc/ba in health informatics, statistics, mathematics or a related field
benefits
retirement plan (401k, ira)
life insurance (basic, voluntary & ad&d)
paid time off (vacation, sick & public holidays)
family leave (maternity, paternity)
short term & long term disability
training & development
work from home
wellness resources
"
3584947726,Data Analyst 3,"job title - data analyst
location - san jose or san francisco hybrid
duration - 6 months
pay rate - $52.17 per hour on w2
** looking for candidates located in bay area. will be required to work pst hours**
write complex sql queries that help adobe identify and measure business impact of multiple initiatives. create dashboards in tableau apply statistical methodologies and data mining skill sets on large volume of data analyze data and provide insights.
sql expertise. hadoop expertise. create dashboards in tableau and excel modelling in excel. excellent written and verbal communication skills
"
3584159705,Airport Data Analyst,"summary statement
business is booming at the boise airport! to keep pace with the growth of our city and meet the demands of our community, the airport is undergoing a multi-million-dollar capital expansion plan to accommodate future transportation needs.
the boise airport is hiring a highly motivated and detail-oriented data analyst to organize and summarize discrete, continuous, and spatial data to produce data-driven products as the airport continues to grow and expand. the ideal candidate should be able to work independently, make fact-based decisions, and be comfortable with finding innovative solutions to complex problems. this position typically works 4 days remotely and 1 day at the airport each week.
provides the airport with detailed, meaningful analytics to support data-driven decisions across airport departments
develops and executes business strategies through a better understanding of airport data
presents airport data to advise organization leaders and is integral in guiding department work plans based on key metrics and analyses
work requires considerable independent judgment and initiative without established guidelines and procedures
develops airport analytics to anticipate needs and support department work plans. applies analytical methods to business problems, driving improved decision making and outcomes. moves the organization away from reactionary services to discover root causes and meet true underlying needs.
dissects and summarizes information with visually compelling charts and graphs to achieve understanding at all levels of the organization. effectively presents and articulates findings to key stakeholders digitally, in person and in written forms. critically evaluates information from multiple sources and systems using data mining, data queries and extraction to reconcile conflicting or incomplete data, creating a consistent set of tools. develops dashboards and reports to measure and project airport data and promotes and trains on use of self-service tools and technologies. translates data into succinct, actionable business insights and develops a holistic story. interprets and explains the implications of data on the business and provides recommendations for action to drive organizational performance improvement. publishes standard and complex ad-hoc reports with varying detail for different audiences.
manages and executes analytics projects from start to finish. performs complex analysis on existing data to generate statistics, discover correlating information, solve problems or make recommendations. analyzes issues, prepares recommendations based on findings and makes or recommends decisions that have a significant impact on general business operations or finances. applies analytical methods to business problems and conducts regular updates to forecasts and reports.
serves as the department’s point of contact for data requests and ad hoc reporting. completes data driven reports and requests for the airport community, other airports, organizations, regulators, and other stakeholders. produces cartographic products and tabular summaries. provides strategic level recommendations based on data and analytical outputs and methods. responds to a variety of reporting requirements. maintains working knowledge of area-specific systems technology and report writing, as well as internal policies and procedures. compiles, analyzes and presents technical and statistical information in reports. prepares written and oral reports requiring skills in research and analysis of statistical data, field studies and surveys.
identifies goals, objectives and business requirements with internal customers using interviews, requirements workshops, surveys, process descriptions, task and workflow analyses and communicates findings and recommendations to city staff, elected officials and the public through engaging data visualization and presentation. creates and curates interactive maps and dashboards, datasets and other data storytelling tools for use by the public to share information and increase the city’s data transparency. interprets and explains the implications of data on business operations.
develops and tracks performance measurement frameworks, key performance indicators (kpis) and goals and objectives to evaluate and manage performance. works with internal customers to create, analyze, and deploy ongoing activities related to performance measurement and continuous improvement. assists with identifying areas of improvements and concerns in strategic and operational areas and provides appropriate strategies to resolve them; identifies and designs solutions where multiple data sources and tools are often required. develops strong, credible partnerships and learns all aspects of the business for positive impact.
performs other duties as assigned. nothing in this job description restricts management's right to assign or reassign duties and responsibilities to this position at any time.
requirements
required knowledge, experience, and training
bachelor's degree in computer science, business administration, or related field, and
3 years of experience with data management and visualization, or
an equivalent combination of education and/or experience
ability to
communicate effectively in the english language at a level necessary for efficient job performance
perform all essential functions as assigned by an authorized employee, supervisor and/or manager with or without reasonable accommodation
individuals must be capable of operating vehicles safely and have an acceptable driving record
preferred knowledge, experience, and training
master's degree in business, economics, statistics, or related field, and
5 years of progressive experience applying analytical methods to business problems, driving improved decision-making and outcomes
knowledge and experience with advanced bi tools, excel vba coding, sql or other database queries
licensing and other requirements
valid state-issued driver's license.
special requirements
applicants must be able to pass:
city of boise background check processes which includes a criminal history check and reference checks in accordance with the city of boise hiring process regulation
driving record check
transportation security administration background check (sida)
working conditions
the physical effort characteristics and working environment described here are representative of those an employee encounters while performing the essential functions of this job. reasonable accommodations may be made to enable individuals with disabilities to perform the essential functions.
physical efforts
while performing the duties of this job the employee is frequently lifting/carrying up to 10 pounds. also, the employee is frequently pushing/pulling up to 10 pounds. the noise level is rarely moderate. work includes sensory ability to talk and hear. work in this position also includes close vision. employees will sit, reach and grasp. position requires hand/finger dexterity.
working environment
the work environment will include inside conditions. employees will also drive a vehicle as part of this position.
"
3586170438,Data Analyst,"what we offer
interpret data, analyze results using statistical techniques, and provide standardized reports and analysis. create effective presentations to convert information into knowledge. learn the intricacies of each project execution environment/technologies that dematic supports and identify opportunities for project execution improvements. support data architecture design efforts ensuring accurate representation of departmental data to the rest of the enterprise. ability to cleanse data and identify anomalies that may not reflect actual process outcomes. convert data into meaningful charts, tables, and reports to communicate potential root causes of quote process challenges or sales process anomalies. extrapolate data results to represent anticipated future needs. collaborate with project/execution management team to align data analysis with expectations and ensure alignment. develop junior analysts’ data capabilities and validate competency.
tasks and qualifications
requires a bachelor’s degree in computer science, information systems, data science or closely related field and 2 years’ experience as a data analyst, business intelligence analyst, data scientist, or closely related occupation. also requires 1 year of experience with dematic’s quoting systems including maestro, qma, pqr, and salesforce; connecting data between those quoting systems to provide insights to management; analyzing data and presenting data with modern tools including database languages (sql, python, or other), microsoft power suite, and visualization tools (tableau, power bi, or other). approximately 10% travel required to various unanticipated locations. pre-employment processing for this position requires drug testing and passing background checks. located at dematic corp. in plano, tx, but telecommuting is permitted. apply online at /careers req # jr-0047418
the base pay range for this role is estimated to be $82,000 - $166,000 at the time of posting. final compensation will be determined by various factors such as work location, education, experience, knowledge, and skills.
"
3566306108,"Data Analyst, 203QE","about quartus
quartus engineering incorporated () is a leading provider of engineering services and integrated hardware solutions for a wide range of clients and industries. we employ advanced computer-aided engineering tools in the areas of optics, structural, thermal, and coupled analyses. we couple our engineering analysis capabilities with design, prototype, integration and test capabilities to create solutions for our clients that are of extraordinary value.
 what will you do?
as a data analyst in our san diego, ca office you will be highly involved with the design, development and administration of the data infrastructure that is used to lead quartus engineering’s business analytics initiatives. the data analyst will be responsible for meeting with business leaders to gather requirements, retrieve data from applicable data sources and clean/prepare data for ingestion into a data warehouse that can be used to build dashboards with bi tools such as powerbi or tableau. use data to gain insights into business opportunities.
essential job functions
responsible for developing and maintaining data analytics infrastructure to support business strategic initiatives
performs comprehensive analysis of source system data and data within the data warehouse to meet client business needs.
build and maintain dashboards and reports with appropriate kpi’s and metrics to support business requirements
work with erp and other core system to manage flow of data into database for analytical reporting and forecasting
develop plans for all stages of business analysis types such as descriptive, diagnostic, predictive and prescriptive
build, manage and maintain data warehouse with appropriate tools such as sql
meet frequently with stakeholders to review and analyze data inconsistencies to resolve in a timely fashion
location
position is based in san diego, ca with a hybrid schedule.
what are we looking for?
bs degree computer science, mathematics or related field required
3+ years of experience with business analytics
advanced knowledge with analytic tools such as sql, python, r, powerbi, tableau, excel, etc.
experience with creating dashboards, reports and visualizations to help business leaders better understand inefficiencies, trends and forecasting
experience with linux and hpc
experience with project management
self-motivated, goal oriented and a team player
strong written and communication skills
experienced leading people and groups both direct and indirect reports
compensation and benefits
data analyst pay range: $32.25/hour – $52.69/hour*
this pay range represents base pay. in addition, you may be eligible for additional benefits and compensation.
executive order 14042 directs government contractors and subcontractors to provide covid-19 safety protocols for all employees working on or in connection with a federal government contract.  these safety protocols include, among other requirements, a vaccine mandate requiring full vaccination for employees of covered federal contractors, with limited exceptions for those legally entitled to an accommodation. as a government contractor, we require all employees to (a) establish that they have been fully vaccinated; or (b) obtain an approved exemption as an accommodation. any offer from the company is contingent upon you meeting this requirement prior to starting your employment.
"
3587263852,Data Analyst,"position titleposition numberlocation
position title:
data analyst
position number:
441125
location:
usa, mo, creve coeur 63141 position typeskills/attributes
position type
temporary
skills/attributes
data analysis, ms excel, statistics estimated duration (in weeks)
estimated duration (in weeks)
52
apply now
description
**only those lawfully authorized to work in the designated country associated with the position will be considered.**
**please note that all position start dates and duration are estimates and may be reduced or lengthened based upon a client’s business needs and requirements.**
location: creve coeur, mo 63141
duration: 12 months
data analyst
candidates with a strong background in data/it/analytics are highly desired for this position.
the individual will be responsible for data and pipeline management activities with enfaces around pre and post advancement set-up and support across row crops. this position is expected to interact with various functions within the company, for example, supply chain, manufacturing, biotech, and across breeding. attention to detail, agility, and meeting deadlines on a fast pace environment are key for the success of this role. additionally, the individual will support short-term analytical projects during non-peak seasons.
required skills/experience:
bs in life sciences, data science, statistics.
excellent excel and relational database skills.
ability learn fast a number of processes with consistency and attention to detail.
commitment to ensuring data quality and accuracy and attention to detail.
self starter and be able to work as part of a team.
fosters a sense of urgency, identifies and overcomes obstacles.
good interpersonal and communication skills.
desired skills/experience:
knowledge of breeding, agriculture, and/or biotechnology.
code development experience with any of these languages: r, python, java, c++, sas.
experience with visualization tools.
pl/sql knowledge.
strong understanding of database systems and management of large data sets.
ms in an analytics field.
imagine better solutions.
looking for 1-3 years of experience
benefits:
for information and details on employment benefits offered with this position, please visit here. should you have any questions/concerns, please contact our hr department via our secure website.
california pay equity:
for information and details on pay equity laws in california, please visit the state of california department of industrial relations' website here.
rose international is an equal opportunity employer. all qualified applicants will receive consideration for employment without regard to race, color, religion, age, sex, sexual orientation, gender (expression or identity), national origin, arrest and conviction records, disability, veteran status or any other characteristic protected by law. positions located in san francisco and los angeles, california will be administered in accordance with their respective fair chance ordinances.
if you need assistance in completing this application, or during any phase of the application, interview, hiring, or employment process, whether due to a disability or otherwise, please contact our hr department.
rose international has an official agreement (id #132522), effective june 30, 2008, with the . department of homeland security, . citizenship and immigration services, employment verification program (e-verify). (posting required by ocga 13/10-91.).
"
