Job ID,Title,CleanedDescription
3584282984,Data Scientist - Remote,"help at home is the leading national provider of in-home personal care services, where our mission is to enable individuals to live with independence and dignity at home. our team supports 66,000 clients monthly with the help of 50,000 compassionate caregivers across 12 states. we’re looking for people who care about others, who are willing to listen, lean in and make impactful change. each role at help at home can have a positive impact in supporting our caregivers and clients. if you are someone who leads with passion and integrity and are looking to join a rapidly growing, industry leading team, help at home may be a good fit for you.
job summary
under the guidance of the vp, enterprise analytics and in close coordination with help at home’s business and functional areas, the data scientist is responsible for formulating, designing, and executing data science projects. this role will be a strategic business partner to functional senior leaders and a promoter of data driven decision making.
as a key member of the team
you are flexible and can embrace change
you value progress over perfection
you care about your work, the team you’re on, and the people we are helping
you make it a priority to get to know the people around you – build relationships with your colleagues and business partners
you say what needs to be said, while considering how it’ll affect culture and output
hold others to a high standard
responsibilities
formulate analysis plans and selection of appropriate methods/tools for analysis
work with business stakeholders, bi analysts and data engineers on defining and building data sets to be analyzed
provide statistical analysis of hah’s internal data as well as data from external partners, hies and data aggregators (. adts, ccds, orus, claims, etc.)
use statistical rigor, scientific methods, data mining techniques, machine-learning algorithms and methodologies in analyzing data
apply methods for big data analysis to reveal patterns, trends, and associations in large data sets in search for usable information
maintain familiarity with relevant published research and trends to align business inquiries with new and established evidence from the literature
assist with population health management including statistical analysis – such as descriptive, inferential, correlations, multi-variate regression and predictive modeling
explain complex technical and statistical concepts to business audience and effectively communicate results and findings through appropriate visualizations of data
build effective relationships with all cross functional leaders
participate in senior leadership meetings and explain analysis results and limitations and present data driven business insights
provides thought leadership & strategic thinking to translate business problem into analytical framework(s), and independently recommend actions and provide business insights
contribute to the development and implementation of the enterprise analytics team’s strategy
required skills/ abilities
exceptional analytical, statistical, data modeling and data management skills
ability to effectively navigate highly matrixed environment and establish good working relationships with key business stakeholders
critical thinking, problem-solving, curiosity - add value by conducting inquiring explorations to identify meaningful trends and associations that can drive clinical and business decisions
intermediate to advanced in all microsoft office software, specifically, powerbi, powerpoint, excel, and visio
working knowledge of r, python, spss and sql
knowledge of data science, machine learning and predictive models
snowflake, sagemaker canvas, sagemaker studio experience a plus
education and experience
master's degree in data science, statistics, mathematics, or related field
5+ years of healthcare data analysis experience
3+ years experience with data science, applied statistics, predictive modeling or machine learning projects
experience in outcomes research, claims and medical cost analysis
familiarity with medicaid, medicare and duals space
knowledge of healthcare operations and data structures and the use of information system applications in the practicing healthcare environment
knowledge of home care industry
understanding of medical coding systems (icd-10, cpt, hcpcs, drg, etc.)
the above statements are intended to describe the general nature and level of work being performed by people assigned to this classification. they are not intended to be construed as an exhaustive list of all responsibilities, duties, and skills required of personnel so classified. the physical demands described here are representative of those that must be met by an employee to successfully perform the essential functions of this job. reasonable accommodations may be made to enable individuals with disabilities to perform the essential functions upon request.
help at home is an equal employment opportunity (eeo) employer and welcomes all qualified applicants. applicants will receive fair and impartial consideration without regard to race, sex, color, religion, national origin, age, disability, veteran status, genetic data, or religion or other legally protected status.
"
3589495807,Data Scientist,"we are seeking a data scientist to provide support to a us special operations command (ussocom) customer to formulate and lead guided, multifaceted analytic studies against large volumes of data. as well as to integrate as part of a team that will provide advanced analytical knowledge of data on the data science team, with a focus on conducting big data analysis, data conditioning, programming advanced computing, developing algorithms, developing software and data models, executing predictive analytics and utilizing visualization tools. this team will provide support to the j2 and j8 directorates.
responsibilities
interpret and analyze data using exploratory mathematic and statistical techniques based on the scientific method
coordinate research and analytic activities utilizing various data points (unstructured and
structured) and employ programming to clean, massage, and organize the data
experiment against data points, provide information based on experiment results and
provide previously undiscovered solutions to command data challenges
lead all data experiments tasked by the dst team oic
coordinate with data engineers to build data environments providing data identified by
data analysts, data integrators, knowledge managers, and intel analysts. work collaboratively with intelligence and data analysis teams to produce qualitative and quantitative data that support intelligence products
requirements
possess a minimum of a bachelor's or master's degree in a computer science/math discipline
experience providing services similar in required tasks, scope, and complexity
direct hands on experience as a data scientist is required
experience with working for or in support of sof (special operations forces)
experience with coding languages (r, python, c++) and understanding algorithms
must have current ts/sci or ts clearance and eligible for sci access and accm read-on
all qualified applicants will receive consideration for employment without regard to race, color, sex, sexual orientation, gender identity, religion, national origin, disability, veteran status, age, marital status, pregnancy, genetic information, or other legally protected status
required skills
required experience
"
3587952589,Machine Learning Engineer,"about the role
at finesse, we pride ourselves in building the foundations of a consumer brain - one that understands consumer preferences and predicts trends. as our machine learning engineer, you will creatively brainstorm new data sources, pipelines and algorithmic strategies to improve our trend prediction and demand forecasting. you will work alongside brilliant members of a world class team to build fascinating technology and you will leverage the latest techniques in ai and machine learning across network analysis, natural language understanding, time series analysis, computer vision and recommendation systems to optimize our decisions on what to design, how much of it to produce, and which rising social media influencers to work with.
about you
you can’t wait to apply your data and machine learning expertise to figure out what’s trending in culture and fashion in realtime and to eliminate the inefficiencies in fashion design and distribution that contribute to fashion being the second largest polluter in the world. you love social data and the messy nature of it and embrace the challenges of big data, performance and scalability, thinking for the long-term and setting up systems that benchmark progress, prevent regressions, and are easily maintainable by other collaborators. above all, you’re excited to build something from the ground up that will touch the lives of millions of people worldwide.
recommended background
experience working with heavily alternative data sets
experience across nlp, sentiment analysis, network/graph analysis, time series analysis, reinforcement learning, computer vision with a deep specialization in one area
solid statistical foundation and inspired creative mathematical understanding of real world problems
experience building production-level machine learning systems
knowledge of technologies such as tensorflow, keras, hadoop, postgres, aws, docker
what you’ll love at finesse
being at the forefront of and working towards creating a culture-defining new product
a close-knit, extremely passionate & world class team excited about changing the face of fashion
a diverse team and culture that values inclusivity and individuality as highest priority
company sponsored happy hours and outings
paid maternity and paternity leave
sponsored weekly team lunches
our culture
finesse has a dreamer & doer culture. we envision the next age of fashion & consumer and then get to work to implement it, always thinking creatively, innovatively and collaboratively to create real change. we are energetic, highly creative and hungry for change that is both revolutionizing as well as ethical.
"
3588471534,Data Scientist,"we have an exciting opportunity for a data scientist at ul standards & engagement, based in our northbrook, il office.
underwriters laboratories
as a data scientist, you will play a key role in the rapid growth of ul as you
use advanced mathematical and statistical concepts and theories to collect and analyze data and construct solutions to complex business problems.
perform advanced statistical analysis on experimental or business data to identify, validate and quantify trends or patterns based on guidance from business or research leaders.
construct advanced predictive models, algorithms and probability engines to support data analysis or product functions.
verify model and algorithm effectiveness based on real-world results.
design experiments and methodologies to generate and collect data for business use.
identify sources of credible safety data and maintain safety data catalog in order to provide key data sources to both internal and external stakeholders.
cleanse, structure and transform data to test hypothesis, model complex systems and identify patterns.
prepare and analyze program/model output to allow for efficient data analysis.
implement algorithms and software to perform analyses.
apply supervised, unsupervised and reinforcement learning techniques to natural language processing problems.
apply bert and derivatives, xlnet, mpnet, gpt2 and nlp to long-form technical writing as well as short incident narratives with jargon and abbreviations.
build data pipelines through scraping publicly available data. build and maintain databases in elastic, azure and mongo. leverage experience with various bi tools and programming technologies.
while no one candidate will embody every quality, the successful candidate will bring many of the following professional competencies and personal attributes
apply supervised, unsupervised and reinforcement learning techniques to natural language processing problems;
application of bert and derivatives, xlnet, mpnet and gpt2, as well as nlp to long-form technical writing as well as short incident narratives with jargon and abbreviations;
build data pipelines through scraping publicly available data and build and maintain databases in elastic, azure and mongo;
powerbi, kibana, rstudio, and d3; and
azure, python, reactjs, spark, and tensorflow.
master’s degree in data science, statistics, mathematics, predictive analytics, or related and three (3) years of experience in data science
ul has covid-19 protocols and policies in place to ensure the safety of our employees, customers and clients. effective november 1, 2021, the company mandates that employees are vaccinated against covid-19 as a condition of employment (except where prohibited by law), subject to reasonable accommodation as required by law.
people ask any ul employee what they love most about working here, and you’ll almost always hear, “the people.” going beyond what is possible is the standard at ul. we’re able to deliver the best because we employ the best.
interesting work every day is different for us here as we eagerly anticipate the next innovation that our customers’ create. we’re inspired to take on the challenge that will transform how people live, work and play. and as a global company, in many roles, you will get international experience working with colleagues around the world.
grow & achieve we learn, work and grow together with targeted development, reward and recognition programs as well as our very own ul university that offers extensive training programs for employees at all stages, including a technical training track for applicable roles.
about ul standards & engagement
 
ul standards & engagemet is a nonprofit organizations dedicated to advancing safety science research through the discovery and application of scientific knowledge. we conduct rigorous independent research and analyze safety data, convene experts worldwide to address risks, share knowledge through safety education and public outreach initiatives, and develop standards to guide safe commercialization of evolving technologies. we foster communities of safety, from grassroots initiatives for neighborhoods to summits of world leaders. our organization employs collaborative and scientific approaches with partners and stakeholders to drive innovation and progress toward improving safety, security, and sustainability, ultimately enhancing societal well-being.
our wholly owned subsidiary, ul solutions, advances our shared public safety mission. we fund our work through grants, the licensing of standards documents and the business activities of ul solutions, which conducts testing, verification and certification, and provides training and advisory services, along with data-driven reporting and decision-making tools for customers around the world.
to learn more, visit our websites  and .
"
3588353464,Remote Machine Learning Developer,"are you on the hunt for exciting new challenges that boost your professional growth? if you’re an innovator by nature and a machine learning developer by trade, we’d love to hear from you! read on to see if you’d be a good fit for the scopic team of 250+ professionals from over 40 countries.
requirements:
3+ years of commercial web development.
professional experience with dl frameworks (. tensorflow, pytorch)
dl experience is needed (ideally experience in a dl stream as the position entails working with vision, language, gnn, speech etc.)
mathematical fundamentals and algorithms skills or experience
excellent programming (python), debugging, and test design skills
basic exposure to computer architecture, ideally accelerators and numerical software
ability to work independently and manage individuals’ r&d efforts
good communication and documentation habits
project management tools knowledge
excellent written and spoken english
able to work remotely
this is a full-time, home-based position.
the secret ingredients that make us special:
your growth is our growth. we invest in your future with paid training and other professional opportunities.
we’re industry innovators at the forefront of change. equipped with the latest technologies and a team of knowledgeable colleagues by your side, you’ll embrace new and interesting challenges.
your location. your schedule — pick your time zone, choose your preferred hours, and work from the place where you feel most at home.
flexibility and freedom are in our dna! as long as you have a stable internet connection and the drive to thrive, you can travel and work from anywhere you like.
a workload you can rely on. we’ll set you enough tasks to keep that mind busy! at scopic, we’ll ensure you always have a consistent flow of engaging, challenging work to do.
recognition and reward. we acknowledge diligence and hard work through annual pay increases for good performance.
down to business!
your starting rate is negotiable depending on your skills and experience.
this is an hourly paid position.
contractors are paid monthly via wire transfer.
our values:
scopic is an equal-opportunity employer. we value diversity and do not discriminate on the basis of race, religion, color, marital status, national origin, gender, veteran status, sexual orientation, age, or disability status.
have the skills, the drive, and the passion to join the scopic family?
apply today to join our growing team of remote professionals from around the world.
"
3583071749,DATA SCIENTIST - Remote | WFH,"job title: data scientist
department: analytics
reports to: director of analytics
summary
the data scientist is a highly skilled and experienced professional who uses their knowledge of data science and analytics to solve business problems. the ideal candidate will have a strong understanding of statistics, machine learning, and data mining, as well as the ability to communicate their findings effectively to both technical and non-technical audiences.
responsibilities
develop and implement data-driven solutions to business problems
collect, clean, and analyze data
build and deploy machine learning models
communicate findings to stakeholders
stay up-to-date on the latest data science trends and technologies
qualifications
master's degree in data science, statistics, computer science, or a related field
3+ years of experience in data science
strong programming skills in r, python, or a similar language
experience with machine learning and data mining
excellent communication and presentation skills
ability to work independently and as part of a team
benefits
competitive salary and benefits package
opportunity to work on challenging and innovative projects
collaborative and supportive work environment
opportunities for growth and development
if you are a highly motivated and experienced data scientist, we encourage you to apply for this exciting opportunity!
employment type: full-time
salary: $ 129,000.00 218,000.00 per year
"
3589052083,Data Scientist,"this role is posted in anticipation of projected business needs. we are seeking talented data scientists at varying career levels.
job description
be part of the growing team that’s poised to transform the fight against cancer. backed by the strength of a fortune 8 company, our entrepreneurial organization develops technologies used by the oncology provider community to deliver evidence-based, personalized care, as well as insights used by biopharma companies to accelerate drug development and support the entire treatment journey. our work powers informed decision-making at every pivotal moment in oncology – from the treatment options presented to patients, to the operational considerations for oncology practices, to the design of clinical trials, to the assessment of real-world effectiveness of treatments, to the commercial launch plans for new therapies.
we are looking for a self-motivated, capable, enthusiastic, and dependable person to join our growing data science & analytics team in this collaborative and results-oriented position that is focused on helping to execute our market insights and advisory solutions strategies.
position summary
the team draws upon deep expertise in data science, data analytics, and real-world clinical data to deliver innovative data-driven strategies and insights for clients in the life sciences industry across all phases of product development and commercialization. our work helps clients define markets, demonstrate value and effectiveness, and inform business decisions throughout product lifecycles.
the data scientist will have the opportunity to work on complex business problems leveraging our in-house data sources within a collaborative environment. this role will be responsible to support healthcare data initiatives by providing accurate and timely data preparation, analysis and insights, quality assurance and ongoing system and process maintenance. this person will be responsible for obtaining and validating raw data, performing analysis, producing mock-up and production reports and visualizations from available sources. the person will have an in-depth knowledge of software, documentation, utilities & program scripts as well as excellent written & verbal communication skills.
key responsibilities:
with minimal supervision, synthesizes business rules and methodological approach to answer questions posed by internal or external clients
analyzes raw healthcare data from multiple sources, such as, electronic health records and claims data, using algorithms and statistical programming
formats output of data analysis for customer readiness
ensures data sets and reports are built to specifications
facilitates and participates in peer review meetings for each of the deliverables
works on multiple projects simultaneously in a fast-paced, dynamic environment
leverage data visualization and interactive dashboards to effectively communicate insights and help clients make better decisions from our clinical data products
interacts with clients to clarify needs and in reviewing results
proactively communicates, collaborates, and builds relationships with external and internal clients
translating the findings from reports for clients into implications or recommendations for business decisions
ability to formulate and implement effective data strategies, and identify areas for significant efficiency gain through automation
provides quality assurance on all assigned reporting and data extracts
audits database contents for accuracy and validity
obtains proper approvals on each of the deliverables
minimum requirements
degree or equivalent and typically requires 3+ years of relevant experience. less years required if has relevant master’s or doctorate qualifications.
educational background
bachelors/master’s degree in healthcare, public health, statistics, research methods, or related fields preferred. master’s degree a plus.
critical skills
3+ years of experience in programming on enterprise or department servers or systems
3+ years of programing in sas, python, sql
minimum two (2) years of work experience in clinical data analysis and/or supporting healthcare information systems
experience or a strong interest in statistical programming, data analysis, visualization and applying quantitative methods to real-world business problems in the life sciences industry
experience in mining claims and emr data, preferably oncology related data
passion for using data, analytics and visualization to solve business challenges our clients face
in-depth knowledge of software, documentation, utilities & program scripts, & excellent written & verbal communication skills
demonstrated analytical, quantitative, and organizational skills
self-starter, able to work with limited supervision
healthcare consulting experience
demonstrates curiosity and a creative approach to problem solving
strong interpersonal, oral and written communication skills
an excellent academic record
effectively work independently and within a team
excellent attention to detail
a desire to continuously learn and develop professionally
proficient in microsoft word, excel, and powerpoint
our pay range for this position:
$103,100 - $205,500
as part of total rewards, we are proud to offer a competitive compensation package at mckesson. this is determined by several factors, including performance, experience and skills, equity, regular job market evaluations, and geographical markets. in addition to base pay, other compensation, such as an annual bonus or long-term incentive opportunities may be offered.
our base pay range for this position
mckesson is an equal opportunity/affirmative action employer.
all qualified applicants will receive consideration for employment without regard to race, color, religion, creed, sex, sexual orientation, gender identity, national origin, disability, or protected veteran  applicants will not be disqualified from consideration for employment based upon criminal history.
mckesson is committed to being an equal employment opportunity employer and offers opportunities to all job seekers including job seekers with disabilities. if you need a reasonable accommodation to assist with your job search or application for employment, please contact us by sending an email to disability_ or cvs submitted to this email box will not be accepted.
current employees must apply through the internal career site.
join us at mckesson!
"
3589549207,Junior Machine Learning Implementation Engineer,"
our expertise: it consultative services and quality engineer development through recruiting, hiring, and coaching our consultants (that's you! )
longevity: 25+ years' of combined domestic and international experience
depth: hundreds of fortune 1000, 500, and innovative start-up end clients with 1000s of successfully completed and on-going projects across the us, eu, and uk
global: employee work force is diverse, spanning across 4 continents of north america, europe, south america, and asia
growth and innovation: active monitoring and measurement of the market across all technological sectors to adapt to and implement what's ""next"" how we will help you
teach and develop: we will instruct and train you in data science to become a best-in-class consultant through our proven method and program, capable of delivering end-client deliverables, in our paid, 6-8-week training course
custom support: several teams ready to collaborate with you in a custom-tailored way: development managers, tech subject manager experts, project deliverable support, teachers, interview coaches, client placement specialists, immigration specialists (for our foreign national candidates)
project placement: personalized market-expertise team to enable your ability to secure and maintain a project with our myriad end clients
career growth: we will help you gain the necessary industry experience to drive and propel your technical profession forward what you bring to the role
master's degree from an accredited college/university in computer science, statistics, mathematics, engineering, econometrics, or related fields, phd is preferred. alternatively, bachelor's degree with at least 2 years' experience as a data analyst, data scientist, or research assistant
6+ years of experience working in a corporate environment within it
strong proficiency in python or java programming language, or expertise with functional/object- oriented programming.
ability to translate objectives to a project plan with milestones, and resource/technology requirements, and teach, lead, and manage projects/people/clients to successful execution
ability to work across multiple engagements with clients to assess needs, provide assistance, and resolve problems, using structured problem solving and communication to bot
"
3586923506,Data Scientist,"this is a hybrid role based in our newark, nj office
one demand data & analytics (odda) is a mars wrigley program that harnesses the power of data and insights to solve some of the critical business-wide problems we face – unlocking quality growth and operational excellence.
through odda, we deliver connected insights across the entire demand ecosystem. we empower our associates with the right data, tools and capabilities so they can take decisive action, maximizing value and making a meaningful impact on our consumers, our customers and our business.
what are we looking for?
bachelor’s degree in analytics or related quantitative fields (statistics, operations research, mathematics, econometrics etc.). advanced degree will be preferred
4 to 6 years' experience in applied data science role or equivalent; ideally in cpg/retail
knowledge and experience in modelling techniques and advanced applied skills (. significance testing, glm/regression, random forest, boosting, trees, text mining, social network analysis, etc.) using tools like spark, scala, sas, r, python, bayesia, h2o, storm, yarn, and kafka
experience querying databases (sql, hive)
experience working with big data platforms such as hadoop ecosystem (azure), including in-memory solutions (sap hana and apache spark)
working knowledge of data visualization tools such as tableau, power bi, d3, ggplot, to deliver output to the broader business community to improve decision making and productivity
strong communication and presentation skills
what will be your key responsibilities?
applies strong expertise in ai through use of machine learning, data mining, and statistical models to design, prototype and build next generation aa engines and services
collaborate with business partners to develop novel ways to meet objectives utilizing cutting edge techniques and tools
effectively communicate the analytics approach and how it will meet and address objectives to business partners
advocate and educate on the value of data driven decision making focusing on the “how and why” of solving problems
lead analytic approaches, integrating work into applications and tools with data engineers, business leads, analysts and developers
create repeatable, interpretable, dynamic and scalable models that are seamlessly incorporated into analytic data products
engineer features by using your business acumen to find new ways to combine disparate internal and external data sources
share your passion for data science with broader enterprise community; identify and develop long-term processes, frameworks, tools, methods and standards
collaborate, coach, and learn with a growing team of data scientists
stay connected with external sources of ideas through conferences and community engagements
what can you expect from mars?
work with over 130,000 like-minded and talented associates, all guided by the five principles.
join a purpose driven company, where we’re striving to build the world we want tomorrow, today.
best-in-class learning and development support from day one, including access to our in-house mars university.
an industry competitive salary and benefits package, including company bonus.
"
3584626683,DATA SCIENTIST,"duties
dia employs a variety of professionals who serve throughout the workforce to ensure successful operations. to view this position's duties, click vacancies to be directed to dia's online application system. please make note of the position title and 6-digit job opening id number to which you are interested. you can scroll to the bottom of the page to locate the announcement or click on the ""advanced search"" link and enter in the 6-digit job opening id number in the ""job opening id"" field.
requirements
conditions of employment
- . citizenship - drug test - security investigation
all applicants must be . citizens and are subject to a thorough background inquiry.
qualifications
assessment factors
applies decision making techniques in complex situations to include anticipating and recognizing best practices and choosing options to maximize benefits to the office, directorate, or agency
takes a lead role to build collaborative working relationships across an organization by encouraging colleagues to engage team members and others on specific or general issues
evaluates potential solutions to complex and high-risk situations by assessing their relevance and impact to the organization
partners with directorate/office managers to build and to develop sound plans for tasks and projects while recognizing interdependencies
anticipates problems and obstacles associated with moderately complex projects and proactively develop creative solutions to address them prior to implementation
highly desired skills
experience with extraction, transformation, and loading (etl) processes for data.
experience with data analytic programming languages and tools, including but not limited to, python, r, sql, splunk, git/git hub, etc.
basic requirements
degree: mathematics, statistics, computer science, data science or field directly related to the position. the degree must be in a major field of study (at least at the baccalaureate level) that is appropriate for the position.
or
combination of education and experience: courses equivalent to a major field of study (30 semester hours) as shown in paragraph a above, plus additional education or appropriate experience.
***all applicants must attach their transcripts (. official copies of their bachelors, masters, phd showing degree earned and conferred date) to be considered for this position.***
additional information
dia positions are defense civilian intelligence personnel system (dcips) positions in the excepted service under 10 . 1601. all applicants must be . citizens at the time of application. applicants must meet the agency's conditions of employment, to include, but not limited to, satisfactory completion of an initial special background investigation and periodic reinvestigation, completion of any required medical examination and physical requirements, completion of any required personal interviews, favorable completion of any required initial or aperiodic polygraph examinations, completion of any required drug test, satisfactory completion of a two-year defense civilian intelligence personnel system trial period, and completion of a civilian mobility agreement. all employees are required to sign an agreement not to disclose, in any fashion, classified information to unauthorized persons. all civilian employees are required to participate in the dod direct deposit/electronic fund transfer of pay (dd/eft) program. dia employees and applicants for employment are protected by federal laws, from discrimination on the bases of race, religion, color, sex (including pregnancy, gender identity, and sexual orientation), parental status, national origin, age, disability, family medical history or genetic information, political affiliation, military service, or other non-merit based factors. veterans who are preference-eligible or who have been separated from the armed forces under honorable conditions are encouraged to apply.
"
