Job ID,Title,CleanedDescription
3585966085,Analytics Engineer,"we strongly encourage people of colour, lesbian, gay, bisexual, transgender, queer and non-binary people, veterans, parents, and individuals with disabilities to apply. bumble is an equal opportunity employer and welcomes everyone to our team. if you need reasonable adjustments at any point in the application or interview process, please let us know.
in your application, please feel free to note which pronouns you use (for example - she/her/hers, he/him/his, they/them/theirs, etc).
analytics engineer
key accountabilities
support the building of robust data models most in snowflake that support our various domain teams such as community operations, product, and marketing
focus on optimisation of our data warehouse in conjunction with our reporting platform and other sources of cloud cost consumption
set standards and ways of working with data across bumble, working collaboratively with other team to make this happen
investigate and work with colleagues from other disciplines to monitor and improve data quality within the warehouse
experience we are looking for
you have experience and a passion for data modelling, etl projects
you have very strong sql skills
you are comfortable with general data warehousing concepts
you have proven experience in terms of working with cloud data platform at previous companies
you have python experience
you have previously used dbt, data form, or similar tooling
desired skills and knowledge
used agile ways of working (kanban, scrum)
you have requirement gathering experience and know how to use white boarding techniques to map business processes
you have experience with bi tools / platforms such as microstrategy, tableau, or looker
any experience working within a previous (consumer) tech company
experience working with orchestration frameworks such as airflow
"
3587236471,Data Engineer,"about bobbie
bobbie is creating a parenting culture of confidence, not comparison. and it starts with how we choose to feed our babies. we crafted our european style infant formula with purposefully sourced, organic ingredients to give parents a product they are proud to feed their babies, direct to their doorstep. bobbie is proud to be the only us formula that is designed to meet both fda and eu standards.
although 83% of parents turn to formula in the first year of their baby's life, this is the silent majority that is often shamed for not being able to exclusively breastfeed. co-founded by two moms and created by a team of mom scientists, nutritionists, pediatricians, and lactation consultants, the bobbie team knows first hand that there is no one size fits all for feeding. with bobbie, we hope you can bottle boldly.
the role
the data engineer is responsible for designing, building, and maintaining the data infrastructure that supports the company's data-driven initiatives. this includes developing and managing data pipelines, data warehouses, and data lakes; building and maintaining data processing and analytics tools; and ensuring the quality and security of the company's data. not only will you be working closely with the data team but you will be collaborating with marketing, sales, logistics, finance and customer experience.
what you will accomplish:
design, build, and maintain the company's data infrastructure
develop and manage data pipelines, data warehouses, and data lakes
ensure the quality and security of the company's data
work with cross-functional teams to understand and meet their data needs
stay up-to-date on the latest data technologies and trends
what we would like you to have
must haves:
advanced knowledge in python, sql and githhub
google cloud and tools or equivalent; cloud functions, dataflow, big query, cloud scheduler, google buckets, pub/sub, datastream
elt/etl processes, including but not limited to: airflow, apache beam, dbt
some prior working experience as a data engineer
nice to have:
2+ years of experience in a similar role
understanding of containerization technologies such as docker and kubernetes to package, deploy and manage applications.
knowledge of ci/cd tools and processes, including experience in any of the tools like jenkins, gitlab ci/cd, and circleci.
you're inspired by our core values:
be radical - we are change makers, rule breakers and stigma shakers. we are unapologetically bold and use our megaphone for good.
nurture the tension - parenthood is full of healthy tension, and so is building a company. we embrace the unknowns, practice humility and are a culture of learners.
deliver ounce by ounce - our customers have entrusted us to feed their babies. we lose sleep over the details, so they don't have to.
don't assume - we embrace our unique perspectives, withhold judgment, and find beauty in the paths that brought us all to bobbie. our strength is celebrating each other and our collective voice.
compensation and benefits:
salary
san francisco / nyc: $132,000 - $154,000
all other locations: $110,000 - $132,000
our salary ranges are based on paying competitively for our size and industry. as a fully remote company, we adjust our salaries to match geographic location. employees who live in a high cost-of-living city (san francisco, nyc) have a higher salary range than employees who live elsewhere.
our total compensation package also includes comprehensive benefits and robust equity offerings. we believe all bobbie employees should have an option to purchase ownership in the company and benefit from what we expect will be a lot of upside growth.
our benefits include
us-based work from anywhere model
flexible time off policy
summer fridays (early office closure every friday)
13 paid company holidays plus an end of year holiday office shut down
16 weeks of paid parental leave with the option to take an additional 8 months unpaid
1 year bobbie subscription
balance coordinator
$75 monthly internet stipend
co-working space reimbursement
bobbie personnel privacy policy and notice at collection
at bobbie, we are committed to building a diverse and inclusive company. we seek to create a culture where everyone can belong because we believe that people do their best work when they can show up every day as their authentic selves. we welcome people of different backgrounds, experiences, abilities, and perspectives.
bobbie is an equal opportunity employer. we do not make hiring or employment decisions on the basis of race, religion, color, national origin, gender, gender identity, sexual orientation, age, marital status, veteran status, disability status or genetic information, in compliance with applicable federal, state and local law.
"
3587253770,Data Engineer,"about us
at exxonmobil, our vision is to lead in energy innovations that advance modern living and a net-zero future. as one of the world’s largest publicly traded energy and chemical companies, we are powered by a unique and diverse workforce fueled by the pride in what we do and what we stand for.
the success of our upstream, product solutions and low carbon solutions businesses is the result of the talent, curiosity and drive of our people. they bring solutions every day to optimize our strategy in energy, chemicals, lubricants and lower-emissions technologies.
about houston
by bringing many global functional groups together, the campus provides employees with the tools and capabilities needed today, and in the future, to achieve business objectives and accelerate the discovery of new resources, technologies and products. it was designed to foster improved collaboration, creativity and innovation and enhance the company’s ability to attract, develop and retain the top talent in the industry.
the campus is located in spring, texas, on 385 wooded acres immediately to the west of interstate highway 45 (i-45), at the intersection of i-45 and the hardy toll road, approximately 25 miles from the cultural vibrancy of downtown houston.
the campus was constructed to the highest standards of energy efficiency and environmental stewardship. its design incorporates extensive research into best practices in building and workplace design through extensive benchmarking of the world’s top academic, research, and corporate facilities.
what role you will play in our team
as a senior data engineer, working alongside other campus’-based data engineers, you develop and maintain essential data pipelines that ingest, process, and deliver technical data for advanced analytics, visualizations, and application integration.
responsible for streamlining data processing, data wrangling, dimensional modeling and automating data pipelines for big data.
this position will be based at exxonmobil campus in houston, texas.
what you will do
perform etl, elt operations and administration using modern tools, programming languages and systems securely and in accordance with enterprise data standards
assemble, model, transform large complex sets of data that meet non-functional and functional business requirements into a format that can be analyzed
automate data processing of data from multiple data sources
develop, deploy and version control code for data consumption, reuse for apis
employ machine learning techniques to create and sustain data structures
perform root cause analysis on external and internal processes and data to identify opportunity for improvement, resolve data quality issues
lead data-related workshops with stakeholders to capture data requirements and acceptance criteria
about you
skills and qualifications
we are looking for someone who has technical depth and broad tool experience related to data engineering and has the following qualifications:
minimum bachelor’s degree in: data science, business intelligence, statistics, computer engineering or related field, or the equivalent combination of education, professional training, and work experience
minimum 8 years it/data professional experience with at least four years performing duties related to data engineering
english – professional proficiency
expert proficiency in at least one of these programming languages: python, nosql, sql, r, c++, and competent in source code management
build processes supporting data transformation, data structures, metadata, dependency, and workload management
create data validation methods and data analysis tools
preferred knowledge / skills / experience
excellent problem-solving skills and ability to learn through scattered resources
expert proficiency with data warehouses, data pipeline technologies (., snowflake, databricks, airflow)
automate routine tasks via scripts, code
capacity to successfully manage a pipeline of duties with minimal supervision and using enterprise project management methodology (. agile)
experience supporting and working with cross-functional teams in a dynamic environment
modify existing reports, extracts, dashboards, and cubes as necessary
commitment to operations integrity and ability to hold self and others accountable for results
your benefits
an exxonmobil career is one designed to last. our commitment to you runs deep: our employees grow personally and professionally, with benefits built on our core categories of health, security, finance, and life.
we offer you:
pension plan: enrollment is automatic and at no cost to you. the basic benefit is a monthly annuity to be paid to you in retirement for the rest of your life
savings plan: you can contribute between 6% and 20% of your pay and are encouraged to enroll right away. if you contribute at least 6% to your savings plan, the company will contribute a 7% match.
workplace flexibility: we have several programs such as “flex your day”, providing ad-hoc flexibility around when and where you work, as well as longer-term programs such as leaves of absence and part-time work
comprehensive medical, dental, and vision plans
culture of health: programs and resources to support your wellbeing
employee health advisory program: provides confidential professional counseling for you and your family, including tools and resources promoting mental health and resiliency at no additional cost to you
disability plan: income replacement for when you cannot work due to illness or injury occurring on or off the job. enrollment is automatic and at no cost to you
please note benefits may be changed from time to time without notice, subject to applicable law
stay connected with us
follow us on linkedin and instagram
like us on facebook
subscribe our channel at youtube
nothing herein is intended to override the corporate separateness of local entities. working relationships discussed herein do not necessarily represent a reporting connection, but may reflect a functional guidance, stewardship, or service relationship.
exxon mobil corporation has numerous affiliates, many with names that include exxonmobil, exxon, esso and mobil. for convenience and simplicity, those terms and terms like corporation, company, our, we and its are sometimes used as abbreviated references to specific affiliates or affiliate groups. abbreviated references describing global or regional operational organizations and global or regional business lines are also sometimes used for convenience and simplicity. similarly, exxonmobil has business relationships with thousands of customers, suppliers, governments, and others. for convenience and simplicity, words like venture, joint venture, partnership, co-venturer, and partner are used to indicate business relationships involving common activities and interests, and those words may not indicate precise legal relationships.
"
3584991452,Data Engineer,"job description
assists in the development of large-scale data structures and pipelines to organize, collect and standardize data that helps generate insights and addresses reporting needs
applies understanding of key business drivers to accomplish own work
uses expertise, judgment and precedents to contribute to the resolution of moderately complex problems
leads portions of initiatives of limited scope, with guidance and direction
writes etl (extract / transform / load) processes, designs database systems and develops tools for real-time and offline analytic processing
collaborates with client team to transform data and integrate algorithms and models into automated processes
uses knowledge in hadoop architecture, hdfs commands and experience designing & optimizing queries to build data pipelines
uses programming skills in python, java or any of the major languages to build robust data pipelines and dynamic systems
builds data marts and data models to support clients and other internal customers
integrates data from a variety of sources, assuring that they adhere to data quality and accessibility standards
pay range
the typical pay range for this role is:
minimum: $ 70,000
maximum: $ 140,000
please keep in mind that this range represents the pay range for all positions in the job grade within which this position falls. the actual salary offer will take into account a wide range of factors, including location.
required qualifications
1+ years of progressively complex related experience
experience with bash shell scripts, unix utilities & unix commands
preferred qualifications
ability to leverage multiple tools and programming languages to analyze and manipulate data sets from disparate data sources
ability to understand complex systems and solve challenging analytical problems
strong problem-solving skills and critical thinking ability
strong collaboration and communication skills within and across teams
knowledge in java, python, hive, cassandra, pig, mysql or nosql or similar
knowledge in hadoop architecture, hdfs commands and experience designing & optimizing queries against data in the hdfs environment
experience building data transformation and processing solutions
has strong knowledge of large-scale search applications and building high volume data pipelines
education
bachelor's degree or equivalent work experience in computer science, engineering, machine learning, or related discipline
master’s degree or phd preferred
business overview
"
3590397227,Big Data Engineer,"position summary
making the future is everyday life at samsung. we’re seeking innovators who are called to not just change the world, but build a better one. we enable the best technology hardware on the planet, but our best is always a prototype for something better and our people thrive with a driven mindset – better builds on better. we believe that innovation and growth are driven by an inclusive culture and a diverse workforce. we aim to create a global team where everyone belongs and has equal opportunities, inspiring our talent to be their true selves. together, we are building a better tomorrow for our customers, partners and communities.
role and responsibilities
data engineers form an important part of the data analytics team within samsung care organization. they have experience with etl design, coding, and testing as well as engineering software platforms and large-scale data infrastructures. big data engineers should have the capability to architect highly scalable end-to-end pipeline using different open source tools, including building and operationalizing high-performance algorithms.
big data engineers understand how to apply technologies to solve big data problems on cloud and on premise systems with expert knowledge in programming languages like python, linux shell scripts, sql and technologies like hive, impala, presto and spark.
big data engineers implement complex big data projects with a focus on collecting, parsing, managing, analyzing, and visualizing large sets of data to turn information into actionable deliverables across customer-facing platforms. they have a strong aptitude to decide on the needed hardware and software design and can guide the development of such designs through both proof of concepts and complete implementations.
additional qualifications should include:
experience interacting with data analysts and stakeholders to understand the project scope and requirements
tune big data solutions to improve performance and end-user experience
proficient in designing efficient and robust data workflows
documenting requirements as well as resolve conflicts or ambiguities
experience working in teams and collaborate with others to clarify requirements
excellent oral and written communication skills.
experience in creating architecture for the etl processes.
responsibilities and duties:
understand and document scope and requirements through interactions with analysts and stakeholders
translate complex functional and technical requirements into detailed design
design for now and future success
design and develop scalable industry standard etl pipelines using big data technologies.
loading from disparate data sets. by leveraging various big data technologies emr, hive, spark. presto etc.
code and query optimization.
design and implement data modeling
high-speed querying using in-memory technologies such as spark.
following and contributing best engineering practice for source control, release management, deployment etc.
production support, job scheduling/monitoring, etl data quality, data freshness reporting
background/experience required:
bachelors or masters in computer engineering.
4 years of experience in the big data solutions such as pyspark, python, hive and experience on aws.
necessary skills and attributes:
4+ years of experience writing complex sql queries (hive ql/spark sql preferred).
3+ years of python development experience
3+ years of demonstrated technical proficiency with hadoop and big data projects
3+ years of hands on development experience on developing etl pipelines
fluent in writing shell scripts [bash]
experience working with aws components [emr, s3]
working experience in apache airflow
writing high-performance, reliable and maintainable code.
knowledge and ability to implement workflow/schedulers within oozie
knowledge of data modelling concepts
analytical and problem-solving skills, applied to big data domain
proven understanding and hands on experience with hadoop, hive, pig, presto, and spark
good aptitude in multi-threading and concurrency concepts.
. or . in computer science or engineering
demonstrated ability to interact at all levels within customer's organizations.   the ability to negotiate with and convince others, in a potentially adversarial environment, including customer leadership, directors and managers with opposing views to accept/approve plans, technical and project recommendations. the ability to plan, organize and prioritize multiple strategic programs and simultaneous performance objectives. the ability to write, read, interpret, explain and act based on a thorough understanding of technical documents, engineering materials and contracts or related documents.  ability to make professional sales and business presentations in writing, through email, reports, or orally, including complex business and technical matters to an audience of high technical skills, management and operational experience. ability to support a cross-functional samsung team to achieve customer contracted objectives and specific team goals within established time frames and requirements.  assist in and if needed direct the samsung team in lab and field trials related to introduction of products sold to the customer.
physical/mental demands:
skills and qualifications
background/experience required:
bachelors or masters in computer engineering.
4 years of experience in the big data solutions such as pyspark,python, hive and experience on aws.
necessary skills and attributes:
3+ years of experience writing complex sql queries (hive ql/spark sql preferred).
3+ years of python development experience
3+ years of demonstrated technical proficiency with hadoop and big data projects
2+ years of hands on development experience on developing etl pipelines
fluent in writing shell scripts [bash]
experience working with aws components [emr, s3]
working experience in apache airflow
writing high-performance, reliable and maintainable code.
knowledge and ability to implement workflow/schedulers within oozie
knowledge of data modelling concepts
analytical and problem-solving skills, applied to big data domain
proven understanding and hands on experience with hadoop, hive, pig, impala, and spark
good aptitude in multi-threading and concurrency concepts.
. or . in computer science or engineering
* please visit samsung membership to see privacy policy, which defaults according to your location. you can change country/language at the bottom of the page. if you are european economic resident, please click here.
at samsung, we believe that innovation and growth are driven by an inclusive culture and a diverse workforce. we aim to create a global team where everyone belongs and has equal opportunities, inspiring our talent to be their true selves. together, we are building a better tomorrow for our customers, partners, and communities.
* samsung electronics america, inc. and its subsidiaries are committed to employing a diverse workforce, and  provide equal employment opportunity for all individuals regardless of race, color, religion, gender, age, national origin, marital status, sexual orientation, gender identity, status as a protected veteran, genetic information, status as a qualified individual with a disability, or any other characteristic protected by law.
covid-19 vaccine mandate
reasonable accommodations for qualified individuals with disabilities during the application process
samsung electronics america is committed to providing reasonable accommodations for qualified individuals with disabilities in our job application process. if you have a disability and require a reasonable accommodation in order to participate in the application process, please contact our reasonable accommodation team (855-557-3247) or sea_accommodations_ assistance. this number is for accommodation requests only and is not intended for general employment inquiries.
"
3589773977,Data Engineer,"overview
job description
we are authentic, professional providers of fun, focused on building a great place to work for all by staying true to our mission: 'life's a party, we're makin' it fun!' and 'so much fun it's scary!'
at spencer's and spirit halloween, we do the right thing always-integrity, fairness, respect, and transparency are our foundation. you will find our culture to be inclusive, passionate, resilient, and one that values differences and embraces all.
one team / one goal
we are leaders and owners of our business success. whether it's developing new and exclusive costumes, quality testing products, or implementing technology solutions, our teams understand the value of working collaboratively to embrace change through innovation, curiosity, and thoughtfulness.
we offer a comprehensive benefits package that includes
flexible work environment
career advancement
competitive base salary
bonus opportunity
vacation, personal, sick and holiday pay
medical, dental, vision, disability, life and ad&d insurance
30% merchandise discount
responsibilities
data engineer to optimize our data integration at scale. inside our data integration team, you will be designing pipelines and warehouses to model data from multiple sources that will allow us to derive business insight. using azure and other open-source technologies, such as azure data factory and pyspark, you will design and build our next-generation etl pipelines and data models.
build data pipelines and python-based etl tools for acquiring, processing, and delivering data
develop data models and schemas in our data warehouse that enable performant, intuitive analysis
handle the challenges that come with managing terabytes of data
collaborate with business leaders and analysts to define key metrics and build reporting to monitor and understand company performance
develop the server applications and apis that are used by our data team
qualifications
bachelor's degree or higher in computer science, computer engineering, information technology or related field
fluent in several programming languages such as python, r, or scala
6+ years of work experience in building etl pipelines in production data processing and analysis
experience designing sql tables, choosing indexes, tuning queries, and optimizations across different functional environments.
hands-on experience writing complex sql queries and using a bi tool
experience with data lakes and designing and maintaining data solutions using spark and azure serverless services such as adf
familiarity with data ingestion apis, data sharing technologies, and warehouse infrastructure and development
"
3589722677,Data Engineer,"software guidance & assistance, inc., (sga), is searching for a data engineer for a contract assignment with one of our premier saas clients in san jose, ca or austin, tx.
client is looking for a data engineer to build the foundational data sets and analytical reports for the b2b customer journey analytics. the data sets and reports will provide quantitative and qualitative analysis for acquisition, engagement, and retention. in addition, the candidate will contribute to cross-functional projects to help business achieve its potential in terms of revenue, customer success, and operational excellence. for this role, we are looking for an ambitious and driven individual - an analytical with outstanding communication skills, high initiative, and strong leadership potential
responsibilities
design and develop new systems and tools to enable folks to consume and understand data faster, along with maintain and enhancing existing ones
analyze the business needs, profile large data sets, design, develop and tune data products on big data platforms (hadoop, databricks) with emphasis on data quality and performance
design, build and launch extremely efficient & reliable data pipelines to move data into and out of the data warehouse
build foundational data sets and reporting solutions and make them available for consumption through dash boards and ad hoc reports
develop and extend data models, processes, standards, frameworks, and reusable components for various data engineering functions/areas.
transform and migrate on-prem hosted data applications to cloud platform
collaborate with key partners including product marketing teams, sales and support teams, engineering leads, architects, bsa's & program managers
create dashboards in tableau and excel modelling in excel.
write complex sql queries that help client identify and measure the non-genuine software base.
apply business logic to determine categorize the non-genuine base into opportunities
use big data best practices to help scale the piracy conversion program
create dashboards in tableau
apply statistical methodologies and data mining skill sets on large volume of data
analyze data and provide insights to senior executives.
required
required skills
ba/bs in computer science, engineering, mathematics, or other technical fields.
experience with databricks, hadoop, hive, hdfs, and big data technologies
experience with databricks data science workspace, presto, tidal and oozie workflows
highly proficient in writing apache spark and python queries
good knowledge writing udf's in hive and spark
advanced working sql knowledge and experience working with cloud columnar databases,
acid transactions, spark mlib, machine learning for tabular data
excellent knowledge about etl processes like sqoop, snap logic and alteryx
familiarity with cloud environments (aws, azure)
sound knowledge of unix and shell scripting
proficient in excel, power bi and tableau
familiarity with processes supporting data transformation, data structures, metadata, dependency and workload management
knowledge about the best engineering practices such as jira, version control system, ci/cd, code review, pair programming
ability to quickly learn about client's business processes, products, data platforms and various tools
ability to synthesize information across a wide variety of data sources including sales force,
client's analytics, campaign systems, client's internal business systems, sap, salesforce, microsoft dynamics etc.
able to communicate effectively with business stake holders, engineers, and users
sql expertise.
hadoop expertise.
can work in hive, pig etc
power pivot expertise a must
understanding of statistics concepts
ability to interpret data and present
excellent written and verbal communication skills
preferred skills
preferred skills
masters is preferred
"
3590355475,Data Engineer,"overview
job description
we are authentic, professional providers of fun, focused on building a great place to work for all by staying true to our mission: 'life's a party, we're makin' it fun!' and 'so much fun it's scary!'
at spencer's and spirit halloween, we do the right thing always-integrity, fairness, respect, and transparency are our foundation. you will find our culture to be inclusive, passionate, resilient, and one that values differences and embraces all.
one team / one goal
we are leaders and owners of our business success. whether it's developing new and exclusive costumes, quality testing products, or implementing technology solutions, our teams understand the value of working collaboratively to embrace change through innovation, curiosity, and thoughtfulness.
we offer a comprehensive benefits package that includes
flexible work environment
career advancement
competitive base salary
bonus opportunity
vacation, personal, sick and holiday pay
medical, dental, vision, disability, life and ad&d insurance
30% merchandise discount
responsibilities
develop data pipeline to provide actionable insights into business acquisition, operational efficiency, and other key business performance metrics.
work with stakeholder's product, data, and design teams to assist with data-related technical issues and support bi and data teams operational requirements.
assist in creating data visualization for analytics and data scientist team members.
work with data and analytics experts to strive for greater functionality in our data systems.
analyze and understand data footprints of our organization.
assist development and architecture team on data quality and various poc initiatives.
qualifications
graduate degree in computer science, statistics, informatics, information systems, or another quantitative field.
at least a year experience working with enterprise technlogy.
working sql knowledge and experience with relational databases, query authoring (sql).
working knowledge building and optimizing \u2018big data' data pipelines, and data sets.
working knowledge performing root cause analysis on internal and external data processing related issues.
understanding processes supporting data transformation, data structures, metadata, dependency, and workload management.
at least completed one project that involves data extraction and transformation pipelines with large data sets.
knowledge with big data tools: hadoop, spark, etc. knowledge of relational sql and nosql databases.
familiar with azure/aws cloud services.
knowledge of object-oriented/object function scripting languages: python, java, etc.
good communication skills, and team player.
"
3590394666,Big Data Engineer,"position summary
making the future is everyday life at samsung. we’re seeking innovators who are called to not just change the world, but build a better one. we enable the best technology hardware on the planet, but our best is always a prototype for something better and our people thrive with a driven mindset – better builds on better. we believe that innovation and growth are driven by an inclusive culture and a diverse workforce. we aim to create a global team where everyone belongs and has equal opportunities, inspiring our talent to be their true selves. together, we are building a better tomorrow for our customers, partners and communities.
role and responsibilities
data engineers form an important part of the data analytics team within samsung care organization. they have experience with etl design, coding, and testing as well as engineering software platforms and large-scale data infrastructures. big data engineers should have the capability to architect highly scalable end-to-end pipeline using different open source tools, including building and operationalizing high-performance algorithms.
big data engineers understand how to apply technologies to solve big data problems on cloud and on premise systems with expert knowledge in programming languages like python, linux shell scripts, sql and technologies like hive, impala, presto and spark.
big data engineers implement complex big data projects with a focus on collecting, parsing, managing, analyzing, and visualizing large sets of data to turn information into actionable deliverables across customer-facing platforms. they have a strong aptitude to decide on the needed hardware and software design and can guide the development of such designs through both proof of concepts and complete implementations.
additional qualifications should include:
experience interacting with data analysts and stakeholders to understand the project scope and requirements
tune big data solutions to improve performance and end-user experience
proficient in designing efficient and robust data workflows
documenting requirements as well as resolve conflicts or ambiguities
experience working in teams and collaborate with others to clarify requirements
excellent oral and written communication skills.
experience in creating architecture for the etl processes.
responsibilities and duties:
understand and document scope and requirements through interactions with analysts and stakeholders
translate complex functional and technical requirements into detailed design
design for now and future success
design and develop scalable industry standard etl pipelines using big data technologies.
loading from disparate data sets. by leveraging various big data technologies emr, hive, spark. presto etc.
code and query optimization.
design and implement data modeling
high-speed querying using in-memory technologies such as spark.
following and contributing best engineering practice for source control, release management, deployment etc.
production support, job scheduling/monitoring, etl data quality, data freshness reporting
background/experience required:
bachelors or masters in computer engineering.
4 years of experience in the big data solutions such as pyspark, python, hive and experience on aws.
necessary skills and attributes:
4+ years of experience writing complex sql queries (hive ql/spark sql preferred).
3+ years of python development experience
3+ years of demonstrated technical proficiency with hadoop and big data projects
3+ years of hands on development experience on developing etl pipelines
fluent in writing shell scripts [bash]
experience working with aws components [emr, s3]
working experience in apache airflow
writing high-performance, reliable and maintainable code.
knowledge and ability to implement workflow/schedulers within oozie
knowledge of data modelling concepts
analytical and problem-solving skills, applied to big data domain
proven understanding and hands on experience with hadoop, hive, pig, presto, and spark
good aptitude in multi-threading and concurrency concepts.
. or . in computer science or engineering
demonstrated ability to interact at all levels within customer's organizations.   the ability to negotiate with and convince others, in a potentially adversarial environment, including customer leadership, directors and managers with opposing views to accept/approve plans, technical and project recommendations. the ability to plan, organize and prioritize multiple strategic programs and simultaneous performance objectives. the ability to write, read, interpret, explain and act based on a thorough understanding of technical documents, engineering materials and contracts or related documents.  ability to make professional sales and business presentations in writing, through email, reports, or orally, including complex business and technical matters to an audience of high technical skills, management and operational experience. ability to support a cross-functional samsung team to achieve customer contracted objectives and specific team goals within established time frames and requirements.  assist in and if needed direct the samsung team in lab and field trials related to introduction of products sold to the customer.
physical/mental demands:
skills and qualifications
background/experience required:
bachelors or masters in computer engineering.
4 years of experience in the big data solutions such as pyspark,python, hive and experience on aws.
necessary skills and attributes:
3+ years of experience writing complex sql queries (hive ql/spark sql preferred).
3+ years of python development experience
3+ years of demonstrated technical proficiency with hadoop and big data projects
2+ years of hands on development experience on developing etl pipelines
fluent in writing shell scripts [bash]
experience working with aws components [emr, s3]
working experience in apache airflow
writing high-performance, reliable and maintainable code.
knowledge and ability to implement workflow/schedulers within oozie
knowledge of data modelling concepts
analytical and problem-solving skills, applied to big data domain
proven understanding and hands on experience with hadoop, hive, pig, impala, and spark
good aptitude in multi-threading and concurrency concepts.
. or . in computer science or engineering
* please visit samsung membership to see privacy policy, which defaults according to your location. you can change country/language at the bottom of the page. if you are european economic resident, please click here.
at samsung, we believe that innovation and growth are driven by an inclusive culture and a diverse workforce. we aim to create a global team where everyone belongs and has equal opportunities, inspiring our talent to be their true selves. together, we are building a better tomorrow for our customers, partners, and communities.
* samsung electronics america, inc. and its subsidiaries are committed to employing a diverse workforce, and  provide equal employment opportunity for all individuals regardless of race, color, religion, gender, age, national origin, marital status, sexual orientation, gender identity, status as a protected veteran, genetic information, status as a qualified individual with a disability, or any other characteristic protected by law.
covid-19 vaccine mandate
reasonable accommodations for qualified individuals with disabilities during the application process
samsung electronics america is committed to providing reasonable accommodations for qualified individuals with disabilities in our job application process. if you have a disability and require a reasonable accommodation in order to participate in the application process, please contact our reasonable accommodation team (855-557-3247) or sea_accommodations_ assistance. this number is for accommodation requests only and is not intended for general employment inquiries.
"
3589635372,Data Engineer (Alteryx),"
design and develop workflows that consume data from file based, sql, and rest api sources.
etl scripting, data prep, and cleanse of file-based and sql-based data.
write complex sql queries with multiple joins to automate/manipulate these extracts in alteryx
troubleshoot automation programs/reports already created in alteryx
work with internal customers to refine and clarify requirements
optimize our end-to-end use of alteryx from how we take in data from different sources to how we distribute outputs
make use of alteryx server to schedule, monitor, and enhance workflow performance
serve as the back-up admin for alteryx server and mongodb requirements:
ba in mis, bis, or other it concentration, bscs, or related degree
minimum of 3 years working with databases, data modeling, data management, and data curation
3-5 years of experience using alteryx designer to create data automation workflows
data preparation experience using sql or scripting languages to create etl processes, perform data cleansing, check data integrity
experience writing sql queries against any rdbms with query optimization
sql rdbms experience in microsoft sql server.
minimum 3 years using alteryx server
experience performing installation, migration and/or upgrade of alteryx servers
experience using and managing mongodb preferred/desired
experience in microsoft power bi
some experience in uipath salary range: salary: $96,370.33 to $144,000 per year 9th way insignia's range for this job level is a general guideline only and not a guarantee of compensation or salary. additional factors considered in extending an offer include (but are not limited to) responsibilities of the job, education, experience, knowledge, skills, and abilities, as well as internal equity, alignment with market data, applicable bargaining agreement (if any), or other law. clearance, background investigation: applicants selected will be subject to a security investigation and may need to meet eligibility requirements for access to classified information.
tier1 / low risk location: 100% telework. 9th way insignia reserves the right to adjust work location based upon mission requirements. covid-19: the covid-19 vaccination requirement for federal employees and contractors pursuant to executive order 14043 does not currently apply. some jobs, however, may be subject to agency- or job-specific vaccination requirements. legal: we're an equal employment opportunity/affirmative action employer that empowers our people to fearlessly drive change - no matter their race, color, ethnicity, religion, sex (including pregnancy, childbirth, lactation, or related medical conditions), national origin, ancestry, age, marital status, sexual orientation, gender identity and expression, disability, veteran status, military or uniformed service member status, genetic information, or any other status protected by applicable federal, state, local, or international law. 
"
